title,artist,year,popularity,tags,phrases
Wake Me Up,Avicii,2013,90,electronic|dance|folk,awakening|freedom|young
Titanium,David Guetta feat. Sia,2011,89,electronic|dance|pop,strength|powerful|resilient
Firework,Katy Perry,2010,88,pop|dance|empowering,confidence|shine|celebration
Roar,Katy Perry,2013,87,pop|empowerment|anthem,strength|voice|fighter
Dark Horse,Katy Perry feat. Juicy J,2013,86,pop|trap|dark,magic|mysterious|powerful
We Found Love,Rihanna feat. Calvin Harris,2011,91,electronic|dance|pop,love|hopeless|intense
Only Girl (In the World),Rihanna,2010,87,dance|pop|electronic,love|exclusive|dancing
Diamonds,Rihanna,2012,89,pop|ballad|uplifting,shine|beauty|hopeful
Work,Rihanna feat. Drake,2016,88,dancehall|r&b|caribbean,work|relationship|groove
This Is What You Came For,Calvin Harris feat. Rihanna,2016,87,electronic|dance|summer,party|dance|summer
Closer,The Chainsmokers feat. Halsey,2016,90,electronic|pop|nostalgic,nostalgia|young love|memories
Don't Let Me Down,The Chainsmokers feat. Daya,2016,86,electronic|pop|emotional,need|dependency|love
Something Just Like This,The Chainsmokers & Coldplay,2017,88,electronic|pop|uplifting,heroes|love|ordinary
Starboy,The Weeknd feat. Daft Punk,2016,89,r&b|electronic|dark,fame|success|transformation
Can't Feel My Face,The Weeknd,2015,90,pop|funk|disco,love|addiction|upbeat
The Hills,The Weeknd,2015,88,r&b|dark|moody,dark|secretive|intense
Earned It,The Weeknd,2015,87,r&b|sensual|ballad,deserving|sensual|slow
I Feel It Coming,The Weeknd feat. Daft Punk,2016,86,pop|disco|funk,anticipation|love|groove
Love Yourself,Justin Bieber,2015,89,pop|acoustic|breakup,moving on|self-respect|goodbye
Sorry,Justin Bieber,2015,90,electronic|pop|dance,apology|remorse|danceable
What Do You Mean?,Justin Bieber,2015,88,pop|dance|tropical,confusion|mixed signals|dance
Where Are Ü Now,Jack Ü with Justin Bieber,2015,87,electronic|dance|emotional,searching|longing|electronic
Despacito,Luis Fonsi feat. Daddy Yankee,2017,94,latin|pop|reggaeton,slow|sensual|spanish
Havana,Camila Cabello feat. Young Thug,2017,91,pop|latin|tropical,havana|longing|romantic
Señorita,Shawn Mendes & Camila Cabello,2019,90,pop|latin|romantic,romance|summer|attraction
Stitches,Shawn Mendes,2015,87,pop|emotional|heartbreak,pain|heartbreak|wounded
Treat You Better,Shawn Mendes,2016,86,pop|romantic|pleading,better love|deserve|promise
There's Nothing Holdin' Me Back,Shawn Mendes,2017,88,pop|upbeat|energetic,freedom|attraction|energetic
Attention,Charlie Puth,2017,88,pop|r&b|funk,games|attention seeking|groovy
See You Again,Wiz Khalifa feat. Charlie Puth,2015,92,hip-hop|pop|emotional,farewell|memory|tribute
We Don't Talk Anymore,Charlie Puth feat. Selena Gomez,2016,87,pop|breakup|bittersweet,silence|distance|breakup
One Call Away,Charlie Puth,2016,85,pop|romantic|uplifting,support|there for you|promise
New Rules,Dua Lipa,2017,89,pop|dance|empowerment,rules|self-respect|moving on
IDGAF,Dua Lipa,2018,87,pop|confident|breakup,don't care|strong|over it
One Kiss,Calvin Harris & Dua Lipa,2018,88,electronic|dance|summer,romance|kiss|summer
Don't Start Now,Dua Lipa,2019,91,pop|disco|dance,moving on|confidence|disco
Break My Heart,Dua Lipa,2020,87,pop|disco|upbeat,risk|love|disco
Physical,Dua Lipa,2020,86,pop|disco|energetic,energy|physical|workout
Levitating (feat. DaBaby),Dua Lipa,2020,92,pop|disco|funk,floating|love|groovy
Cold Heart,Elton John & Dua Lipa,2021,88,pop|disco|classic,collaboration|nostalgic|dance
Dance The Night,Dua Lipa,2023,87,pop|disco|dance,dancing|night|barbie
Houdini,Dua Lipa,2023,85,pop|dance|electronic,escape|magic|mysterious
Watermelon Sugar,Harry Styles,2019,89,pop|rock|summer,summer|sweet|sensual
Adore You,Harry Styles,2019,87,pop|rock|romantic,adoration|love|upbeat
Golden,Harry Styles,2020,86,pop|rock|hopeful,golden|fear|running
Treat People With Kindness,Harry Styles,2019,84,pop|uplifting|retro,kindness|love|positive
Sign of the Times,Harry Styles,2017,88,rock|ballad|epic,hope|time|dramatic
Kiwi,Harry Styles,2017,85,rock|energetic|raw,wild|energetic|rock
Late Night Talking,Harry Styles,2022,87,pop|funk|groove,late night|talking|groove
Music For a Sushi Restaurant,Harry Styles,2022,84,funk|pop|quirky,sushi|funky|playful
Satellite,Harry Styles,2022,85,pop|rock|longing,orbit|distance|longing
Boyfriend,Ariana Grande & Social House,2019,86,pop|r&b|playful,friendship|attraction|tease
7 rings,Ariana Grande,2019,89,pop|trap|confident,luxury|confidence|shopping
thank u, next,Ariana Grande,2018,91,pop|empowerment|grateful,moving on|growth|thankful
break up with your girlfriend,Ariana Grande,2019,87,pop|r&b|provocative,desire|bold|flirty
God is a woman,Ariana Grande,2018,88,pop|r&b|powerful,empowerment|divine|sensual
no tears left to cry,Ariana Grande,2018,88,pop|electronic|uplifting,resilience|moving forward|positive
breathin,Ariana Grande,2018,87,pop|anxiety|hopeful,breathing|anxiety|surviving
Side To Side,Ariana Grande feat. Nicki Minaj,2016,87,pop|r&b|provocative,physical|sensual|workout
Into You,Ariana Grande,2016,88,pop|dance|passionate,desire|attraction|intense
Dangerous Woman,Ariana Grande,2016,87,pop|r&b|confident,danger|confidence|powerful
Be Alright,Ariana Grande,2016,85,pop|uplifting|hopeful,reassurance|hope|positive
One Last Time,Ariana Grande,2014,86,pop|dance|desperate,please|one more|longing
Problem,Ariana Grande feat. Iggy Azalea,2014,88,pop|dance|sassy,problems|confident|catchy
Bang Bang,Jessie J, Ariana Grande & Nicki Minaj,2014,88,pop|confident|powerful,bang|powerful|confident
positions,Ariana Grande,2020,87,pop|r&b|sensual,positions|love|versatile
34+35,Ariana Grande,2020,85,pop|r&b|playful,math|flirty|playful
pov,Ariana Grande,2020,86,pop|ballad|romantic,perspective|love|adoration
Bad Guy,Billie Eilish,2019,93,pop|alternative|dark,edgy|villain|unique
bury a friend,Billie Eilish,2019,87,alternative|dark|experimental,dark|monster|disturbing
when the party's over,Billie Eilish,2018,88,pop|ballad|melancholic,loneliness|party over|sad
all the good girls go to hell,Billie Eilish,2019,86,alternative|pop|dark,hell|rebellion|dark
you should see me in a crown,Billie Eilish,2019,85,alternative|electronic|powerful,power|royalty|confident
everything i wanted,Billie Eilish,2019,87,pop|introspective|dreamy,dreams|suicide|brother
my future,Billie Eilish,2020,85,pop|jazz|introspective,future|self-love|growth
Therefore I Am,Billie Eilish,2020,86,pop|alternative|confident,confidence|dismissive|strong
Happier Than Ever,Billie Eilish,2021,88,pop|rock|angry,anger|breakup|intense
Getting Older,Billie Eilish,2021,84,pop|introspective|honest,aging|reflection|honest
Your Power,Billie Eilish,2021,85,folk|pop|vulnerable,abuse|power|vulnerable
Lost Cause,Billie Eilish,2021,84,pop|r&b|dismissive,over it|not worth it|moving on
NDA,Billie Eilish,2021,85,pop|electronic|mysterious,secrets|privacy|mysterious
What Was I Made For?,Billie Eilish,2023,89,ballad|emotional|existential,purpose|barbie|vulnerable
Circles,Post Malone,2019,89,pop|hip-hop|melancholic,cycles|repetition|stuck
Sunflower,Post Malone & Swae Lee,2018,90,hip-hop|pop|upbeat,sunflower|good vibes|spiderverse
Congratulations,Post Malone feat. Quavo,2017,88,hip-hop|trap|celebration,success|celebration|winning
Rockstar,Post Malone feat. 21 Savage,2017,90,hip-hop|trap|rock,rockstar|fame|lifestyle
Psycho,Post Malone feat. Ty Dolla $ign,2018,88,hip-hop|trap|dark,crazy|dark|intense
Better Now,Post Malone,2018,87,hip-hop|pop|melancholic,breakup|better|moving on
I Fall Apart,Post Malone,2016,86,hip-hop|ballad|emotional,heartbreak|falling apart|emotional
Stay,Post Malone,2016,85,hip-hop|pop|pleading,please stay|desperate|emotional
White Iverson,Post Malone,2015,87,hip-hop|trap|confident,ballin|success|confident
Wow,Post Malone,2019,88,hip-hop|trap|energetic,wow|success|energetic
Bohemian Rhapsody,Queen,1975,98,rock|opera|epic,dramatic|theatrical|masterpiece
Somebody to Love,Queen,1976,91,rock|gospel|powerful,longing|love|powerful
We Will Rock You,Queen,1977,94,rock|anthem|stadium,stomp|chant|powerful
Killer Queen,Queen,1974,90,rock|glam|theatrical,elegant|classy|dramatic
Under Pressure,Queen & David Bowie,1981,92,rock|pop|collaboration,pressure|stress|powerful
Radio Ga Ga,Queen,1984,88,rock|synth|nostalgic,radio|technology|nostalgic
I Want It All,Queen,1989,87,rock|anthem|ambitious,want it all|desire|powerful
The Show Must Go On,Queen,1991,89,rock|ballad|defiant,perseverance|continuation|powerful
Fat Bottomed Girls,Queen,1978,86,rock|fun|cheeky,fun|celebration|cheeky
Bicycle Race,Queen,1978,85,rock|quirky|fun,bicycle|quirky|fun
Crazy Little Thing Called Love,Queen,1980,89,rockabilly|rock|love,love|elvis|upbeat
Good Old-Fashioned Lover Boy,Queen,1976,84,rock|vaudeville|romantic,romance|classic|charming
'39,Queen,1975,85,folk|rock|space,space|time|acoustic
Lazing on a Sunday Afternoon,Queen,1975,82,rock|vaudeville|relaxed,lazy|sunday|relaxed
Don't Stop Me Now,Queen,1979,93,rock|upbeat|euphoric,having a good time|unstoppable|flying
The Miracle,Queen,1989,85,rock|pop|hopeful,miracle|peace|optimistic
Innuendo,Queen,1991,86,rock|flamenco|epic,innuendo|powerful|epic
Who Wants to Live Forever,Queen,1986,88,rock|ballad|eternal,immortality|love|eternal
It's a Kind of Magic,Queen,1986,87,rock|pop|magic,magic|fantasy|powerful
Friends Will Be Friends,Queen,1986,85,rock|pop|friendship,friends|support|solidarity
A Kind of Magic,Queen,1986,86,rock|fantasy|uplifting,magic|dreams|uplifting
Hammer to Fall,Queen,1984,86,rock|hard rock|apocalyptic,hammer|apocalypse|powerful
I Want to Break Free,Queen,1984,89,rock|pop|liberation,freedom|escape|liberation
Tie Your Mother Down,Queen,1977,87,rock|hard rock|energetic,rock|energetic|guitar
Spread Your Wings,Queen,1977,84,rock|ballad|inspirational,freedom|flight|dreams
Seven Seas of Rhye,Queen,1974,85,rock|fantasy|powerful,rhye|queen|powerful
Stone Cold Crazy,Queen,1974,86,rock|metal|fast,crazy|fast|intense
Brighton Rock,Queen,1974,85,rock|instrumental|guitar,instrumental|guitar solo|rock
Now I'm Here,Queen,1974,86,rock|hard rock|energetic,here|arrival|energetic
Tenement Funster,Queen,1974,83,rock|funky|groove,funster|groove|funky
Jealousy,Queen,1989,83,rock|emotional|dramatic,jealousy|emotion|dramatic
Breakthru,Queen,1989,84,rock|upbeat|breakthrough,breakthrough|freedom|upbeat
Scandal,Queen,1989,83,rock|emotional|betrayal,scandal|tabloids|betrayal
The Invisible Man,Queen,1989,84,rock|electronic|mysterious,invisible|mysterious|electronic
Khashoggi's Ship,Queen,1989,82,rock|political|mysterious,yacht|intrigue|mysterious
My Melancholy Blues,Queen,1977,85,jazz|ballad|blues,blues|melancholy|piano
Good Company,Queen,1975,83,jazz|dixieland|nostalgic,company|jazz|nostalgic
Seaside Rendezvous,Queen,1975,84,vaudeville|jazz|romantic,seaside|romantic|quirky
Flick of the Wrist,Queen,1974,84,rock|dark|aggressive,manipulation|dark|aggressive
Lily of the Valley,Queen,1974,83,rock|ballad|melancholic,lily|loss|melancholic
Dear Friends,Queen,1974,82,ballad|emotional|short,friends|emotional|intimate
Misfire,Queen,1974,81,rock|upbeat|quirky,misfire|quirky|upbeat
Bring Back That Leroy Brown,Queen,1974,82,dixieland|jazz|fun,leroy|jazz|fun
She Makes Me (Stormtrooper in Stilettoes),Queen,1974,83,rock|prog|complex,complex|prog|rock
In the Lap of the Gods,Queen,1974,84,rock|epic|powerful,gods|epic|powerful
In the Lap of the Gods... Revisited,Queen,1974,85,rock|anthem|powerful,gods|powerful|anthem
The March of the Black Queen,Queen,1974,87,rock|opera|epic,queen|march|opera
Ogre Battle,Queen,1974,85,rock|metal|fantasy,battle|ogre|intense
The Night Comes Down,Queen,1973,83,rock|ballad|introspective,night|introspection|early
Modern Times Rock 'n' Roll,Queen,1973,84,rock|hard rock|energetic,rock|modern|energetic
Son and Daughter,Queen,1973,83,rock|blues|guitar,western|guitar|rock
Liar,Queen,1973,85,rock|prog|dynamic,liar|prog|dynamic
Great King Rat,Queen,1973,84,rock|prog|theatrical,rat|king|theatrical
My Fairy King,Queen,1973,85,rock|fantasy|mystical,fairy|fantasy|mystical
Doing All Right,Queen,1973,83,rock|ballad|hopeful,optimism|early|hopeful
Keep Yourself Alive,Queen,1973,86,rock|anthem|energetic,survival|energetic|debut
In the Death Cell,Queen,1974,82,rock|opera|dark,death|prisoner|opera
The Fairy Feller's Master-Stroke,Queen,1974,85,rock|fantasy|whimsical,fairy|painting|whimsical
Father to Son,Queen,1974,86,rock|epic|generational,father|son|wisdom
White Queen (As It Began),Queen,1974,87,rock|ballad|epic,queen|love|epic
Procession,Queen,1974,81,instrumental|classical|dramatic,procession|classical|intro
Some Day One Day,Queen,1974,83,rock|ballad|hopeful,someday|hope|guitar
Loser in the End,Queen,1974,82,rock|aggressive|powerful,loser|aggressive|rock
The Loser in the End,Queen,1974,82,rock|powerful|defiant,loser|defiant|powerful
All Dead, All Dead,Queen,1977,84,ballad|melancholic|loss,death|loss|cat
Sleeping on the Sidewalk,Queen,1977,83,rock|country|acoustic,sleeping|homeless|acoustic
Get Down, Make Love,Queen,1977,85,rock|funky|provocative,provocative|funky|rock
Fight from the Inside,Queen,1977,83,rock|defiant|struggle,fight|struggle|defiant
It's Late,Queen,1977,86,rock|ballad|regret,late|regret|time
Sheer Heart Attack,Queen,1977,86,punk|rock|fast,heart attack|fast|punk
All God's People,Queen,1991,83,rock|gospel|spiritual,god|people|spiritual
These Are the Days of Our Lives,Queen,1991,87,rock|ballad|nostalgic,nostalgia|reflection|life
Ride the Wild Wind,Queen,1991,84,rock|energetic|wild,wind|wild|energetic
I Can't Live with You,Queen,1991,85,rock|conflicted|emotional,conflict|can't live|emotional
Headlong,Queen,1991,86,rock|energetic|driving,headlong|fast|driving
The Hitman,Queen,1991,84,rock|dark|mysterious,hitman|dark|killer
Delilah,Queen,1991,83,rock|playful|cat,cat|pet|playful
Don't Try So Hard,Queen,1991,84,rock|ballad|comfort,don't try|comfort|ease
Was It All Worth It,Queen,1989,84,rock|reflective|questioning,worth|reflection|life
Hang On in There,Queen,1989,82,rock|uplifting|encouragement,hang on|encouragement|persevere
Rain Must Fall,Queen,1989,83,rock|melancholic|rain,rain|melancholy|acceptance
Chinese Torture,Queen,1989,81,rock|dark|torture,torture|pain|dark
My Baby Does Me,Queen,1989,82,rock|upbeat|fun,baby|fun|upbeat
Stealin',Queen,1989,81,rock|blues|groove,stealing|blues|groove
Party,Queen,1989,83,rock|party|fun,party|celebration|fun
Pain Is So Close to Pleasure,Queen,1986,84,rock|electronic|dualism,pain|pleasure|duality
Don't Lose Your Head,Queen,1986,85,rock|funk|advice,head|advice|funk
Gimme the Prize (Kurgan's Theme),Queen,1986,85,rock|metal|epic,prize|immortal|highlander
Princes of the Universe,Queen,1986,87,rock|epic|highlander,princes|highlander|powerful
One Vision,Queen,1985,88,rock|anthem|unity,vision|unity|powerful
Pain Is So Close to Pleasure,Queen,1986,84,rock|electronic|paradox,pain|pleasure|paradox
One Year of Love,Queen,1986,84,ballad|romantic|anniversary,love|anniversary|romantic
Machines (Or 'Back to Humans'),Queen,1984,83,rock|electronic|humanity,machines|technology|human
Is This the World We Created...?,Queen,1984,84,ballad|political|questioning,world|poverty|questioning
Man on the Prowl,Queen,1984,82,rock|prowl|hunting,prowl|hunting|rock
Keep Passing the Open Windows,Queen,1984,83,rock|uplifting|advice,windows|advice|persevere
Tear It Up,Queen,1984,84,rock|energetic|aggressive,tear|aggressive|rock
Life Is Real (Song for Lennon),Queen,1982,85,ballad|tribute|emotional,lennon|real|tribute
Staying Power,Queen,1982,84,rock|funk|groove,power|staying|funk
Las Palabras de Amor,Queen,1982,84,ballad|romantic|spanish,love|words|spanish
Put Out the Fire,Queen,1982,84,rock|political|guns,guns|fire|violence
Action This Day,Queen,1982,83,rock|new wave|urgent,action|now|urgent
Calling All Girls,Queen,1982,83,rock|pop|communication,calling|girls|communication
Dancer,Queen,1982,82,rock|dance|energetic,dancer|movement|energetic
Back Chat,Queen,1982,83,funk|rock|sassy,chat|sassy|funk
Body Language,Queen,1982,84,funk|disco|sensual,body|language|sensual
Cool Cat,Queen,1982,83,funk|r&b|smooth,cat|cool|smooth
Save Me,Queen,1980,87,rock|ballad|plea,save|rescue|emotional
Dragon Attack,Queen,1980,85,rock|hard rock|powerful,dragon|attack|powerful
Need Your Loving Tonight,Queen,1980,83,rock|upbeat|desire,need|loving|desire
Rock It (Prime Jive),Queen,1980,82,rock|funk|groove,rock|jive|groove
Don't Try Suicide,Queen,1980,84,rock|dark|advice,suicide|don't|advice
Sail Away Sweet Sister,Queen,1980,83,rock|ballad|farewell,sister|sail|farewell
Coming Soon,Queen,1980,82,rock|anticipation|teaser,coming|soon|anticipation
Play the Game,Queen,1980,86,rock|synth|game,game|love|synth
EOFCrazy,Gnarls Barkley,2006,91,soul|alternative|unique,crazy|insanity|soulful
Rehab,Amy Winehouse,2006,92,soul|jazz|r&b,refusal|addiction|defiant
Back to Black,Amy Winehouse,2006,90,soul|r&b|retro,heartbreak|black|retro
Valerie,Amy Winehouse,2007,88,soul|pop|cover,valerie|longing|upbeat
Tears Dry on Their Own,Amy Winehouse,2007,87,soul|motown|moving on,tears|dry|moving on
You Know I'm No Good,Amy Winehouse,2006,88,soul|jazz|confession,bad girl|honest|confession
Love Is a Losing Game,Amy Winehouse,2006,89,soul|ballad|heartbreak,losing|love|game
Just Friends,Amy Winehouse,2006,85,jazz|soul|friendship,friends|boundaries|jazz
Me & Mr Jones,Amy Winehouse,2006,86,soul|r&b|attitude,mr jones|attitude|sassy
Wake Up Alone,Amy Winehouse,2006,85,soul|melancholic|lonely,alone|waking|lonely
Some Unholy War,Amy Winehouse,2006,84,soul|dramatic|war,war|unholy|dramatic
He Can Only Hold Her,Amy Winehouse,2006,84,soul|observational|sad,hold|can't save|sad
Addicted,Amy Winehouse,2006,83,soul|r&b|addiction,addiction|dependency|soul
You Sent Me Flying,Amy Winehouse,2003,82,jazz|soul|playful,flying|playful|jazz
In My Bed,Amy Winehouse,2003,84,r&b|soul|intimate,bed|intimate|r&b
Take the Box,Amy Winehouse,2003,85,jazz|soul|breakup,belongings|breakup|jazz
October Song,Amy Winehouse,2003,83,folk|soul|autumn,october|seasons|folk
Stronger Than Me,Amy Winehouse,2003,86,jazz|soul|feminist,stronger|gender roles|jazz
What Is It About Men,Amy Winehouse,2003,83,jazz|soul|questioning,men|questioning|jazz
Help Yourself,Amy Winehouse,2003,82,soul|r&b|moving on,help yourself|done|moving on
Amy Amy Amy,Amy Winehouse,2003,81,ska|soul|quirky,name|grandmother|quirky
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E,Pulp,1995,85,britpop|alternative|romance,love|feelings|britpop
Common People,Pulp,1995,91,britpop|class|narrative,class|poor|story
Disco 2000,Pulp,1995,88,britpop|nostalgia|disco,nostalgia|reunion|disco
Something Changed,Pulp,1995,86,britpop|ballad|romantic,fate|chance|romance
Sorted for E's & Wizz,Pulp,1995,87,britpop|drugs|rave,drugs|rave culture|commentary
Underwear,Pulp,1995,84,britpop|intimate|voyeuristic,underwear|intimate|observing
Monday Morning,Pulp,1995,83,britpop|melancholic|monday,monday|aftermath|melancholic
Pencil Skirt,Pulp,1995,84,britpop|desire|fashion,pencil skirt|desire|fashion
Live Bed Show,Pulp,1995,85,britpop|intimate|theatrical,bed|show|intimate
Do You Remember the First Time?,Pulp,1994,87,britpop|nostalgic|first time,first time|nostalgia|virginity
Babies,Pulp,1992,86,britpop|voyeuristic|youth,babies|watching|youth
Razzmatazz,Pulp,1993,84,britpop|showbiz|critical,showbiz|fake|razzmatazz
Lipgloss,Pulp,1993,83,britpop|superficial|makeup,lipgloss|appearance|superficial
Acrylic Afternoons,Pulp,1995,82,britpop|mundane|domestic,domestic|mundane|afternoons
Mis-Shapes,Pulp,1995,86,britpop|outsiders|anthem,misfits|outsiders|revenge
I Spy,Pulp,1995,85,britpop|class|spying,spying|jealousy|class
A Little Soul,Pulp,1998,84,britpop|orchestral|epic,soul|drama|orchestral
Party Hard,Pulp,1998,85,britpop|ironic|party,party|getting old|ironic
Help the Aged,Pulp,1998,86,britpop|aging|compassion,aged|growing old|help
This Is Hardcore,Pulp,1998,87,alternative|dark|intense,hardcore|dark|intense
Seductive Barry,Pulp,1998,83,britpop|seduction|character,barry|seductive|character
Sylvia,Pulp,1998,84,britpop|narrative|sad,sylvia|story|domestic
Glory Days,Pulp,1998,83,britpop|nostalgia|past,glory|past|nostalgia
The Fear,Pulp,1998,85,britpop|anxiety|fear,fear|paranoia|anxiety
Dishes,Pulp,1998,82,britpop|domestic|mundane,dishes|chores|mundane
The Day After the Revolution,Pulp,1998,84,britpop|aftermath|disillusion,revolution|after|disappointment
Street Life,Roxy Music,1973,86,glam rock|art rock|urban,street|city|night
Virginia Plain,Roxy Music,1972,87,glam rock|art rock|quirky,virginia|surreal|glam
Love Is the Drug,Roxy Music,1975,89,glam rock|funk|addiction,love|drug|addiction
More Than This,Roxy Music,1982,88,new wave|synth-pop|longing,more|longing|atmospheric
Avalon,Roxy Music,1982,87,new wave|dreamy|smooth,avalon|dreamy|smooth
Jealous Guy,Roxy Music,1981,86,cover|ballad|emotional,jealous|lennon cover|emotional
Dance Away,Roxy Music,1979,85,rock|disco|heartbreak,dance|heartbreak|disco
Angel Eyes,Roxy Music,1979,84,rock|pop|longing,angel|eyes|longing
Both Ends Burning,Roxy Music,1975,85,rock|energetic|lifestyle,burning|fast life|energetic
In Every Dream Home a Heartache,Roxy Music,1973,86,art rock|dark|disturbing,dream home|inflatable|dark
Do the Strand,Roxy Music,1973,85,glam rock|dance|theatrical,strand|dance|theatrical
Editions of You,Roxy Music,1973,84,glam rock|rock|energetic,editions|versions|rock
Beauty Queen,Roxy Music,1973,83,glam rock|beauty|pageant,beauty queen|appearance|glam
Strictly Confidential,Roxy Music,1973,82,glam rock|secrets|mysterious,confidential|secrets|mysterious
Psalm,Roxy Music,1973,81,art rock|experimental|instrumental,psalm|experimental|art
Bitters End,Roxy Music,1973,82,art rock|melancholic|end,bitter|ending|melancholic
For Your Pleasure,Roxy Music,1973,84,art rock|theatrical|pleasure,pleasure|serving|theatrical
A Song for Europe,Roxy Music,1973,85,art rock|political|europe,europe|political|art
Mother of Pearl,Roxy Music,1973,86,glam rock|theatrical|dramatic,mother|pearl|theatrical
The Bogus Man,Roxy Music,1973,83,art rock|experimental|long,bogus|experiment|long
Grey Lagoons,Roxy Music,1973,82,art rock|atmospheric|grey,lagoons|grey|atmospheric
Out of the Blue,Roxy Music,1980,84,rock|new wave|unexpected,blue|surprise|new wave
Oh Yeah,Roxy Music,1980,85,rock|upbeat|celebratory,oh yeah|celebration|upbeat
Over You,Roxy Music,1980,84,rock|moving on|upbeat,over|moving on|upbeat
My Only Love,Roxy Music,1980,83,rock|ballad|love,only love|devotion|ballad
Take a Chance with Me,Roxy Music,1982,84,new wave|romantic|chance,chance|risk|romantic
The Main Thing,Roxy Music,1982,83,new wave|important|focus,main thing|priority|synth
India,Roxy Music,1982,85,new wave|exotic|atmospheric,india|exotic|atmospheric
While My Heart Is Still Beating,Roxy Music,1982,84,new wave|ballad|heartbeat,heart|beating|ballad
The Space Between,Roxy Music,1982,83,new wave|space|distance,space|between|distance
True to Life,Roxy Music,1982,82,new wave|authentic|real,true|authentic|life
Tara,Roxy Music,1982,83,new wave|atmospheric|mysterious,tara|mysterious|atmospheric
Manifesto,Roxy Music,1979,84,rock|new wave|statement,manifesto|statement|declaration
Stronger Through the Years,Roxy Music,1979,82,rock|enduring|strength,stronger|years|enduring
Trash,Roxy Music,1979,85,rock|punk|trash,trash|punk|edgy
Ain't That So,Roxy Music,1979,83,rock|blues|agreement,ain't that so|blues|rock
My Little Girl,Roxy Music,1979,82,rock|affection|girl,little girl|affection|love
Spin Me Round,Roxy Music,1979,83,rock|dizzy|spinning,spin|dizzy|round
Cry Cry Cry,Roxy Music,1979,84,rock|emotional|crying,cry|emotional|sadness
Bitter-Sweet,Roxy Music,1975,84,rock|dualism|bittersweet,bittersweet|paradox|emotion
Sentimental Fool,Roxy Music,1975,83,rock|fool|sentimental,fool|sentiment|romance
Whirlwind,Roxy Music,1975,82,rock|chaos|whirlwind,whirlwind|chaos|spinning
She Sells,Roxy Music,1975,83,rock|transactional|selling,sells|transaction|rock
Can't Let Go,Roxy Music,1975,84,rock|attachment|holding on,can't let go|attachment|holding
All I Want Is You,Roxy Music,1974,85,rock|desire|wanting,want|you|desire
The Thrill of It All,Roxy Music,1974,84,rock|excitement|thrill,thrill|excitement|life
Three and Nine,Roxy Music,1974,82,rock|numbers|mysterious,three|nine|cryptic
Casanova,Roxy Music,1974,85,rock|romantic|casanova,casanova|lover|romantic
A Really Good Time,Roxy Music,1974,83,rock|fun|good time,good time|fun|celebration
Prairie Rose,Roxy Music,1974,82,rock|country|flower,prairie|rose|western
Sunset,Roxy Music,1974,83,rock|atmospheric|sunset,sunset|evening|atmospheric
If It Takes All Night,Roxy Music,1974,84,rock|determination|night,all night|determination|persevere
Triptych,Roxy Music,1974,81,art rock|experimental|three parts,triptych|art|three
Just Like You,Roxy Music|,1973,83,rock|similarity|like you,like you|similarity|comparison
Chance Meeting,Roxy Music,1973,84,rock|fate|meeting,chance|fate|meeting
Would You Believe?,Roxy Music,1972,83,glam rock|questioning|believe,believe|question|glam
Sea Breezes,Roxy Music,1972,85,art rock|ocean|atmospheric,sea|breeze|ocean
2 H.B.,Roxy Music,1972,84,art rock|tribute|humphrey bogart,tribute|bogart|art
The Bob (Medley),Roxy Music,1972,82,glam rock|medley|bob,bob|medley|glam
Chance Meeting,Roxy Music,1972,83,glam rock|fate|encounter,chance|fate|encounter
Would You Believe?,Roxy Music,1972,82,glam rock|doubt|question,would you|doubt|question
If There Is Something,Roxy Music,1972,86,art rock|dramatic|love,if there is|dramatic|devotion
The Song Remains the Same,Led Zeppelin,1973,88,rock|epic|live,same|consistency|epic
Black Dog,Led Zeppelin,1971,91,rock|hard rock|riff,black dog|riff|powerful
Rock and Roll,Led Zeppelin,1971,90,rock|classic|energetic,rock and roll|energetic|classic
When the Levee Breaks,Led Zeppelin,1971,92,blues rock|epic|drums,levee|flood|drums
Going to California,Led Zeppelin,1971,89,folk|acoustic|california,california|seeking|acoustic
Misty Mountain Hop,Led Zeppelin,1971,87,rock|hippie|mountain,mountain|hippie|rock
Four Sticks,Led Zeppelin,1971,85,rock|eastern|drums,sticks|eastern|drums
Battle of Evermore,Led Zeppelin,1971,88,folk|fantasy|battle,battle|fantasy|folk
The Rain Song,Led Zeppelin,1973,89,rock|orchestral|rain,rain|orchestral|beautiful
Over the Hills and Far Away,Led Zeppelin,1973,88,rock|acoustic|journey,hills|far away|journey
The Crunge,Led Zeppelin,1973,84,funk|rock|groove,crunge|funk|groove
Dancing Days,Led Zeppelin,1973,86,rock|upbeat|dancing,dancing|days|upbeat
D'yer Mak'er,Led Zeppelin,1973,85,reggae|rock|jamaica,jamaica|reggae|playful
No Quarter,Led Zeppelin,1973,90,rock|atmospheric|keyboards,no quarter|atmospheric|mystical
The Ocean,Led Zeppelin,1973,87,rock|energetic|ocean,ocean|powerful|rock
Houses of the Holy,Led Zeppelin,1975,86,rock|mystical|houses,houses|holy|mystical
Kashmir,Led Zeppelin,1975,94,rock|epic|eastern,kashmir|epic|eastern
Trampled Under Foot,Led Zeppelin,1975,88,rock|funk|car,trampled|funk|automobile
In the Light,Led Zeppelin,1975,87,rock|mystical|keyboards,light|mystical|spiritual
